,Hydropower,Environment,Recession,Sugar,Cotton,Uncontrolled,Year,Dummy
1989,0.0,346.67,26.154200000000003,282.96,0.0,0.0,1989.0,0.0
1990,0.0,32.4708,387.33,1224.8,0.0,30.416000000000004,1990.0,0.0
1991,0.0,47.253,123.24,779.1999999999999,0.0,96.72,1991.0,0.0
1992,0.0,24.0997,0.0,57.705999999999996,0.0,220.9,1992.0,0.0
1993,54.129999999999995,1198.9,489.55999999999995,1361.4999999999998,0.0,700.54,1993.0,0.0
1994,0.0,473.87,67.67,131.963,0.0,510.87,1994.0,0.0
1995,0.0,765.49,295.28000000000003,833.81,0.0,777.8000000000001,1995.0,0.0
1996,0.0,424.08000000000004,179.98000000000002,1030.5,0.0,469.01,1996.0,0.0
1997,0.0,435.03999999999996,24.904200000000003,176.37,0.0,518.61,1997.0,0.0
1998,819.91,1430.3999999999999,702.1,1921.0,0.0,1405.8000000000002,1998.0,0.0
1999,81.14,913.2,121.49299999999998,544.88,0.0,1020.6,1999.0,0.0
2000,0.0,613.45,67.542,160.17000000000002,0.0,437.61,2000.0,0.0
2001,0.0,762.8199999999999,93.745,543.63,0.0,546.54,2001.0,0.0
2002,0.0,871.5999999999999,186.7,598.3900000000001,0.0,838.4000000000001,2002.0,0.0
2003,0.0,351.04,133.57,636.2900000000001,0.0,599.32,2003.0,0.0
2004,0.0,143.212,21.827699999999997,190.16000000000003,0.0,369.77,2004.0,0.0
2005,0.0,254.20999999999998,73.987,506.23,0.0,502.39,2005.0,0.0
2006,0.0,911.8000000000001,290.85,928.1000000000001,0.0,940.8,2006.0,0.0
2007,498.5,1133.7,357.48,1024.8,0.0,1265.4,2007.0,0.0
2008,127.64999999999999,932.0999999999999,324.28000000000003,332.93999999999994,0.0,1072.2,2008.0,0.0
2009,441.89,1039.9,396.44,945.5,0.0,1319.5999999999997,2009.0,0.0
2010,0.0,1243.2,362.31000000000006,1239.4,0.0,1005.0,2010.0,0.0
2011,0.0,925.5,237.1,302.85999999999996,0.0,729.3,2011.0,0.0
2012,362.96000000000004,760.72,270.33,404.01,0.0,967.0999999999999,2012.0,0.0
2013,79.179,1143.8,228.29999999999998,850.8,0.0,997.0000000000001,2013.0,0.0
2014,688.4499999999999,1292.8999999999999,533.3,911.0,0.0,1572.9,2014.0,0.0
2015,435.91999999999996,659.0500000000001,167.59,240.79,0.0,1249.4,2015.0,0.0
2016,472.86,1148.3,400.62,460.14,0.0,1190.6000000000001,2016.0,0.0
2017,0.0,903.9,80.04299999999999,138.8,0.0,715.4000000000001,2017.0,0.0
2018,178.26,1036.6,378.04,837.9000000000001,0.0,1094.0,2018.0,0.0
2019,350.77000000000004,1202.0,493.32,709.2,0.0,1271.2,,
2020,1903.5,2322.9,1086.6000000000001,3620.6000000000004,230.97,2375.5,,
2021,509.58,2011.6000000000004,1827.3000000000002,609.21,14.78,1421.5,,
2022,0.0,725.3299999999999,262.94,370.54,0.0,672.92,,
2023,92.084,1451.5,520.83,835.5,0.0,980.0,,
2024,465.93999999999994,1152.6,438.45000000000005,772.6000000000001,0.0,1548.3999999999999,,
2025,186.74,864.4300000000001,305.2,0.3292,0.0,861.8,,
2026,0.0,1174.6,527.92,1426.4,0.0,609.24,,
2027,250.12,586.9200000000001,116.93,403.93,0.0,1366.0000000000002,,
2028,1380.5,1395.2,912.61,984.2,0.0,1947.3999999999999,,
2029,258.16,880.8499999999999,393.92,453.88,0.0,1223.5000000000002,,
2030,536.64,1045.5,464.15999999999997,1094.1,0.0,1120.3999999999999,,
2031,1447.1,1974.0000000000002,1239.3,2354.7999999999997,0.0,2299.1000000000004,,
2032,23.21,854.2099999999998,146.67,0.0,0.0,709.61,,
2033,0.0,786.15,152.05,660.8100000000001,0.0,241.08,,
2034,63.323,681.1800000000001,338.78000000000003,269.11,0.0,408.93,,
2035,531.49,965.7,244.01999999999998,497.39,0.0,1289.2,,
2036,168.737,1832.6999999999998,1348.7000000000003,808.7,0.0,1121.4999999999998,,
2037,18.34,1450.7,642.04,1321.8999999999999,0.0,678.68,,
2038,0.0,1110.6,135.879,754.45,0.0,495.67,,
2039,1773.1,1789.9,1034.6999999999998,1791.5,0.0,2526.2,,
2040,1523.7,1233.1,778.93,985.5,0.0,1947.0,,
2041,304.98999999999995,1026.0,285.86,676.9100000000001,0.0,1203.1000000000001,,
2042,0.0,1042.7,325.59,973.7,0.0,959.9999999999999,,
2043,1480.3000000000002,1751.7,1084.0,1440.1000000000001,0.0,1851.6,,
2044,552.35,1124.0,281.98,716.0500000000001,0.0,1363.6999999999998,,
2045,52.95,706.39,134.838,410.58,0.0,448.2300000000001,,
2046,355.40999999999997,1183.0,449.32,1101.6,0.0,1104.3,,
2047,1498.2999999999997,1773.1999999999998,780.74,1514.3,0.0,1936.2000000000003,,
2048,927.6999999999998,1713.7,760.71,1492.0,0.0,1409.1000000000001,,
2049,590.09,990.3,343.6,288.29,0.0,1550.9,,
2050,1914.3,2039.3000000000002,466.20000000000005,2582.0,0.0,2590.5,,
2051,259.92999999999995,1003.46,404.50000000000006,779.6,0.0,1440.8999999999999,,
2052,0.0,946.3,229.14999999999998,640.4100000000001,0.0,872.0,,
2053,1022.4,1723.9,793.6800000000001,3194.2,0.0,1792.9,,
2054,3661.1,4329.3,2734.2000000000003,5044.2,0.0,3936.9999999999995,,
2055,1719.1000000000001,1937.6999999999998,1112.6,1437.0,0.0,2620.6000000000004,,
2056,898.8000000000001,944.0699999999999,384.02,476.15,0.0,1276.5,,
2057,16.743000000000002,1166.8999999999999,416.3,835.4,0.0,1112.1,,
2058,119.444,843.3000000000001,391.91999999999996,364.84000000000003,0.0,1334.8,,
2059,851.0999999999999,2087.4,1643.6999999999998,1560.2,0.0,2041.0,,
2060,212.731,1323.8,584.9300000000001,565.18,0.0,784.3,,
2061,1349.5,2355.2999999999997,2399.0,2430.6000000000004,0.0,2389.4000000000005,,
2062,262.197,983.1999999999999,494.4,0.0,0.0,733.54,,
2063,0.0,561.9,140.436,80.51,0.0,289.67999999999995,,
2064,530.62,781.1700000000001,242.26,468.97,0.0,1416.1000000000001,,
2065,2648.8,1849.1,1590.8999999999999,1508.3,0.0,2828.7999999999997,,
2066,1249.7999999999997,1506.0,872.17,510.4200000000001,0.0,843.9000000000001,,
2067,1006.9,1876.4999999999998,982.83,1705.1000000000001,0.0,2150.6,,
2068,2242.7000000000003,2085.4,1160.7,1484.0,0.0,2693.0,,
2069,1165.3999999999999,1357.6,870.7,1188.1,0.0,2045.5,,
2070,1814.3999999999999,1528.9,1239.6,868.8,0.0,1469.5,,
2071,641.1199999999999,948.6999999999999,620.9699999999999,542.13,0.0,1131.1,,
2072,1419.6999999999998,1637.0,832.51,1569.4,0.0,1992.7000000000003,,
2073,3610.9,3059.6,3411.6000000000004,5535.5,0.0,3923.6,,
2074,1090.1,1292.3,544.9399999999999,67.42,0.0,1290.8,,
2075,903.5,1683.8,1389.6000000000001,1874.4999999999998,0.0,1938.8000000000002,,
2076,2521.8,2760.4,995.9,3728.4,0.0,2808.6,,
2077,1883.3000000000002,2318.2000000000003,2211.2000000000003,119.26079999999999,0.0,2428.3,,
2078,340.86,1192.8000000000002,409.05,1.0859999999999999,0.0,902.3,,
2079,59.89,1466.0,630.13,1686.0,0.0,1164.3999999999999,,
2080,1146.2,1063.1000000000001,597.61,2405.7999999999997,0.0,2182.6000000000004,,
2081,2424.2000000000003,2452.8,1749.9999999999998,352.31600000000003,0.0,1785.8999999999999,,
2082,936.7,1649.4999999999995,646.8499999999999,968.5,0.0,1757.6000000000001,,
2083,2229.1,1770.5,1174.7,2564.0,0.0,2719.4,,
2084,622.7199999999999,1268.2,513.21,1166.3,0.0,1687.6000000000001,,
2085,1674.1000000000001,2062.6,1082.5000000000002,1399.4,0.0,2322.6,,
2086,1424.9999999999998,2089.8,882.1400000000001,1596.3999999999999,0.0,1811.0,,
2087,3063.9,3992.8,3390.9,4167.099999999999,0.0,3678.7999999999997,,
2088,3227.7999999999997,3743.5,3161.9,5220.400000000001,0.0,3665.0,,
2089,3368.0,4076.5,3262.7999999999997,3954.8999999999996,0.0,3586.1,,
2090,2827.1,3093.0999999999995,1296.4,1802.1000000000001,0.0,2952.4,,
2091,1933.4,2569.1,946.4699999999998,2718.7,0.0,2751.6,,
2092,1074.1,1728.9999999999998,769.3900000000001,914.72,0.0,1155.0,,
2093,1760.7,1918.4,1420.0,1377.9,0.0,2402.2000000000003,,
2094,2690.6000000000004,3080.6000000000004,1745.6,2848.0,0.0,3133.7,,
2095,2882.9,2335.7000000000003,2214.3,917.7,0.0,3196.3,,
2096,1626.5,2354.7,673.6199999999999,1716.8,0.0,1983.6,,
2097,2090.1000000000004,2378.2000000000003,1779.1999999999998,3888.0999999999995,0.0,2479.1,,
2098,932.6999999999998,2306.5,982.6,764.6,0.0,1859.1999999999998,,
2099,134.36200000000002,1419.8,661.3000000000001,1236.1,0.0,1312.6,,
